Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
218.146,"fire, flying",Slugma/Moltres,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.100a,"fire, electric",Charizard/Voltorb,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421.363a,"dark, electric",Sableye/Galvantula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
225.372,"ice, flying",Delibird/Talonflame,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
357.37a,"ghost, fire",Banette/Vulpix,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197.231,"dark, ground",Umbreon/Phanpy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
142.281,"rock, fighting",Aerodactyl/Blaziken,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
206.211,"normal, poison",Dunsparce/Qwilfish,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459.218b,"ground, fire",Sandygast/Slugma,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143.37,"normal, fire",Snorlax/Vulpix,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337.329,"steel, ghost",Klinklang/Aegislash,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
81.158a,"steel, water",Magnemite/Totodile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153.11a,"grass, bug",Bayleef/Metapod,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
162.110,"normal, poison",Furret/Weezing,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327.419,"steel, fire",Honedge/Larvesta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.95,"bug, ground",Caterpie/Onix,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
197.158,"dark, water",Umbreon/Totodile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81.329a,"steel, ghost",Magnemite/Aegislash,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
388.381a,"electric, psychic",Shinx/Jirachi,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
338.92,"dark, poison",Zoroark/Gastly,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154.424,"grass, poison",Meganium/Scolipede,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110.68a,"poison, fighting",Weezing/Machamp,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193.401a,"bug, poison",Yanma/Roselia,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
157.67a,"fire, fighting",Typhlosion/Machoke,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47.413a,"bug, steel",Parasect/Ferroseed,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
173.395,"fairy, dragon",Cleffa/Bagon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
259.296b,"normal, steel",Happiny/Lucario,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55.61,water,Golduck/Poliwhirl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301.12,"rock, flying",Lileep/Butterfree,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
411.106,"ghost, fighting",Yamask/Hitmonlee,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
19.39,"normal, fairy",Rattata/Jigglypuff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148.111,"dragon, rock",Dragonair/Rhyhorn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
144.40b,"ice, fairy",Articuno/Wigglytuff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
263.209,"steel, fairy",Magnezone/Snubbull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
210.77b,"fairy, fire",Granbull/Ponyta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
359.65,psychic,Reuniclus/Alakazam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
434.302,"poison, grass",Trubbish/Cradily,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269.239,"fairy, electric",Togekiss/Elekid,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4.7a,"fire, water",Charmander/Squirtle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.387,"bug, water",Shedinja/Wailmer,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322.403b,"water, normal",Piplup/Buneary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406.217a,"psychic, normal",Solosis/Ursaring,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
147.170,"dragon, electric",Dratini/Chinchou,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
324.51,"water, ground",Empoleon/Dugtrio,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211.437,"water, dark",Qwilfish/Sharpedo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
458.122a,"grass, fairy",Cacturne/Mr. Mime,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
369.200,"ground, ghost",Golurk/Misdreavus,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
292.181,"steel, electric",Metang/Ampharos,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
95.8,"rock, water",Onix/Wartortle,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
366.444,"ghost, dragon",Lampent/Goomy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
80.201,"water, psychic",Slowbro/Unown,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
356.388,"bug, electric",Ninjask/Shinx,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
239.196,"electric, psychic",Elekid/Espeon,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
439.435,"grass, poison",Trevenant/Garbodor,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.59b,"grass, fire",Bulbasaur/Arcanine,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455.91,"poison, ice",Toxapex/Cloyster,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
413.322,"grass, water",Ferroseed/Piplup,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.187a,"electric, flying",Rotom/Hoppip,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
359.103,"psychic, grass",Reuniclus/Exeggutor,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194.129,water,Wooper/Magikarp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337.411,"steel, ghost",Klinklang/Yamask,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
83.151,"normal, psychic",Farfetch'd/Mew,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54.37a,"water, fire",Psyduck/Vulpix,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.222,"ground, rock",Palossand/Corsola,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
426.320,"rock, fighting",Tyrantrum/Monferno,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
61.77,"water, fire",Poliwhirl/Ponyta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.462,"water, ice",Lanturn/Aurorus,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138.73,"rock, poison",Omanyte/Tentacruel,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
235.235a,normal,Smeargle/Smeargle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.40,"fire, fairy",Charmeleon/Wigglytuff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
173.4a,"fairy, fire",Cleffa/Charmander,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20.352a,"normal, poison",Raticate/Roserade,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403.145,"normal, flying",Buneary/Zapdos,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222.368,"water, dragon",Corsola/Haxorus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.463,"grass, rock",Ivysaur/Rockruff,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381.196a,"steel, psychic",Jirachi/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
165.456,"bug, flying",Ledyba/Hawlucha,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19.228c,"normal, fire",Rattata/Houndour,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.416a,"normal, ghost",Eevee/Golett,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206.425a,"normal, dragon",Dunsparce/Tyrunt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47.366,"bug, fire",Parasect/Lampent,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269.132,"fairy, normal",Togekiss/Ditto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215.381,"dark, psychic",Sneasel/Jirachi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.62,"grass, fighting",Bulbasaur/Poliwrath,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82.176,"steel, flying",Magneton/Togetic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
185.169,"rock, flying",Sudowoodo/Crobat,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
169.213a,"poison, rock",Crobat/Shuckle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
223.130,"water, flying",Remoraid/Gyarados,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44.287a,"grass, fairy",Gloom/Gardevoir,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291.68,"steel, fighting",Beldum/Machamp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
363.354a,"bug, normal",Galvantula/Lopunny,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326.71,"rock, poison",Probopass/Victreebel,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
418.296,"fire, steel",Fletchinder/Lucario,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.295b,"grass, ghost",Bulbasaur/Spiritomb,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
295.59d,"dark, fire",Spiritomb/Arcanine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14.369,"bug, ghost",Kakuna/Golurk,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
468.148b,"psychic, dragon",Cresselia/Dragonair,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
358.60,"electric, water",Rotom/Poliwag,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.149b,"bug, flying",Butterfree/Dragonite,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25.343a,"electric, dragon",Pikachu/Dialga,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
358.188b,"electric, flying",Rotom/Skiploom,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
30.96,"poison, psychic",Nidorina/Drowzee,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
370.417,"water, flying",Pyukumuku/Fletchling,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418.49,"fire, poison",Fletchinder/Venomoth,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353.173,"ghost, fairy",Drifblim/Cleffa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
123.47,"bug, grass",Scyther/Parasect,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
424.424a,"bug, poison",Scolipede/Scolipede,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17.236,"normal, fighting",Pidgeotto/Tyrogue,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
461.191,"rock, grass",Amaura/Sunkern,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104.287a,"ground, fairy",Cubone/Gardevoir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
150.157,"psychic, fire",Mewtwo/Typhlosion,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
420.420,"ground, electric",Stunfisk/Stunfisk,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
92.22b,"ghost, flying",Gastly/Fearow,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
360.325a,"grass, rock",Whimsicott/Nosepass,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
433.254a,"ghost, normal",Oricorio (Sensu)/Ambipom,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
337.200,"steel, ghost",Klinklang/Misdreavus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
195.283,"water, ground",Quagsire/Marshtomp,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269.65e,"fairy, psychic",Togekiss/Alakazam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
120.178,"water, flying",Staryu/Xatu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
392.391b,"ground, rock",Trapinch/Lairon,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
463.433,"rock, flying",Rockruff/Oricorio (Sensu),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
437.212,"water, steel",Sharpedo/Scizor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381.292,"steel, psychic",Jirachi/Metang,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
416.43,"ground, poison",Golett/Oddish,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
76.76b,"rock, ground",Golem/Golem,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
41.120,"poison, water",Zubat/Staryu,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316.344,"grass, dragon",Turtwig/Palkia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48.201,"bug, psychic",Venonat/Unown,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
313.262,"ghost, ice",Dusknoir/Weavile,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
381.169,"steel, flying",Jirachi/Crobat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
184.262b,"water, ice",Azumarill/Weavile,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
168.46,"bug, grass",Ariados/Paras,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195.441,"water, dragon",Quagsire/Noivern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348.300,"bug, fairy",Genesect/Mawile,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
181.189,"electric, flying",Ampharos/Jumpluff,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25.150,"electric, psychic",Pikachu/Mewtwo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45.289,"grass, ghost",Vileplume/Shedinja,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
412.436,"bug, dark",Joltik/Carvanha,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
57.383a,"fighting, water",Primeape/Bibarel,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
203.290,normal,Girafarig/Kecleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.2,"normal, poison",Happiny/Ivysaur,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173.412,"fairy, electric",Cleffa/Joltik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
295.390,"dark, rock",Spiritomb/Aron,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
63.403a,"psychic, normal",Abra/Buneary,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
253.172a,"psychic, electric",Wynaut/Pichu,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
374.199,"bug, psychic",Volcarona/Slowking,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
96.354,"psychic, normal",Drowzee/Lopunny,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.6d,"poison, flying",Nidoking/Charizard,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
63.392,"psychic, ground",Abra/Trapinch,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
364.31,"grass, ground",Ferrothorn/Nidoqueen,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278.348a,"grass, steel",Sceptile/Genesect,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145.149b,"electric, flying",Zapdos/Dragonite,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
468.419,"psychic, fire",Cresselia/Larvesta,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
189.207,"grass, flying",Jumpluff/Gligar,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
384.296,"fighting, steel",Riolu/Lucario,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
275.181b,"normal, electric",Porygon-Z/Ampharos,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
419.59,"bug, fire",Larvesta/Arcanine,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
176.102,"fairy, psychic",Togetic/Exeggcute,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
282.418,"water, flying",Mudkip/Fletchinder,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124.43,"ice, poison",Jynx/Oddish,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
392.216,"ground, normal",Trapinch/Teddiursa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275.424,"normal, poison",Porygon-Z/Scolipede,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197.47,"dark, grass",Umbreon/Parasect,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.295,"water, ghost",Blastoise/Spiritomb,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
289.10,bug,Shedinja/Caterpie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191.286,"grass, fairy",Sunkern/Kirlia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332.38a,"electric, fire",Luxray/Ninetales,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233.340,"normal, water",Porygon2/Kyogre,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197.348c,"dark, steel",Umbreon/Genesect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
448.162,"ice, normal",Regice/Furret,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130.345,"water, dragon",Gyarados/Giratina,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400.425,"grass, dragon",Budew/Tyrunt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57.449c,"fighting, steel",Primeape/Registeel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6.86,"fire, water",Charizard/Seel,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386.263,"normal, electric",Vigoroth/Magnezone,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98.123,"water, flying",Krabby/Scyther,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
370.33,"water, poison",Pyukumuku/Nidorino,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406.414,"psychic, dragon",Solosis/Axew,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
294.156,"normal, fire",Bidoof/Quilava,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.193,"rock, flying",Tyrunt/Yanma,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22.29,"normal, poison",Fearow/Nidoran♀,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381.104a,"steel, ground",Jirachi/Cubone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27.246,"ground, rock",Sandshrew/Larvitar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28.192,"ground, grass",Sandslash/Sunflora,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23.39,"poison, fairy",Ekans/Jigglypuff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
208.113,"steel, normal",Steelix/Chansey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
177.95,"psychic, ground",Natu/Onix,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
92.138,"ghost, water",Gastly/Omanyte,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
362.208,"ghost, ground",Cofagrigus/Steelix,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
436.43,"water, poison",Carvanha/Oddish,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343.220,"steel, ground",Dialga/Swinub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13.405a,"bug, ghost",Weedle/Shuppet,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
162.284,"normal, ground",Furret/Swampert,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40.78a,"normal, fire",Wigglytuff/Rapidash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402.48,"ghost, poison",Drifloon/Venonat,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
93.359a,"ghost, psychic",Haunter/Reuniclus,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
161.179,"normal, electric",Sentret/Mareep,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296.55,"fighting, water",Lucario/Golduck,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
245.47,"water, grass",Suicune/Parasect,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.170,"fire, electric",Ponyta/Chinchou,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.340,"electric, water",Pikachu/Kyogre,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315.245b,"normal, water",Arceus/Suicune,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324.333a,"water, rock",Empoleon/Aggron,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
335.334b,"water, dragon",Milotic/Flygon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154.332,"grass, electric",Meganium/Luxray,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36.76d,"fairy, ground",Clefable/Golem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
295.23,"dark, poison",Spiritomb/Ekans,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
134.195,"water, ground",Vaporeon/Quagsire,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325.117,"rock, water",Nosepass/Seadra,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
300.360,"steel, fairy",Mawile/Whimsicott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
305.83,"rock, flying",Cranidos/Farfetch'd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
358.15a,"electric, poison",Rotom/Beedrill,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6.147b,"fire, dragon",Charizard/Dratini,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50.348,"ground, steel",Diglett/Genesect,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
455.294,"poison, normal",Toxapex/Bidoof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392.376,"ground, dragon",Trapinch/Zweilous,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
361.157,"ground, fire",Krookodile/Typhlosion,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308.59,"rock, fire",Bastiodon/Arcanine,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138.292,"rock, psychic",Omanyte/Metang,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
197.196g,"dark, psychic",Umbreon/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
239.319,"electric, fire",Elekid/Chimchar,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358.380g,"electric, psychic",Rotom/Deoxys,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
381.71,"steel, poison",Jirachi/Victreebel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
315.97,"normal, psychic",Arceus/Hypno,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.31b,"poison, ground",Nidoking/Nidoqueen,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
166.37,"bug, fire",Ledian/Vulpix,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88.246,"poison, ground",Grimer/Larvitar,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
368.383a,"dragon, water",Haxorus/Bibarel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.27,"bug, ground",Caterpie/Sandshrew,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
296.132a,"fighting, normal",Lucario/Ditto,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171.131c,"water, ice",Lanturn/Lapras,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143.352a,"normal, poison",Snorlax/Roserade,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306.444,"rock, dragon",Rampardos/Goomy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
81.74,"steel, ground",Magnemite/Geodude,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
414.25,"dragon, electric",Axew/Pikachu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
469.296a,"water, steel",Bruxish/Lucario,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
